Name,Province,Station ID,First Year,Last Year
LARDEAU CREEK GALENA LODGE,BRITISH COLUMBIA,1129,1989,2008
N VANCOUVER 2ND NARROWS,BRITISH COLUMBIA,830,1957,2008
OLIVER,BRITISH COLUMBIA,1037,1938,2008
PEACHLAND GREATA RANCH,BRITISH COLUMBIA,26994,1994,2008
PUNTCHESAKUT LAKE,BRITISH COLUMBIA,541,1973,2008
SCOTCH CREEK,BRITISH COLUMBIA,43063,2004,2008
SOUTH SLOCAN,BRITISH COLUMBIA,1153,1940,2008
VANCOUVER OAKRIDGE,BRITISH COLUMBIA,897,1960,2008
VENABLES VLY BHUMI FARM,BRITISH COLUMBIA,46547,2007,2008
VERNON CS,BRITISH COLUMBIA,6837,1991,2008
BUNTZEN BAY,BRITISH COLUMBIA,720,1971,2007
CHINOOK COVE POSBY LAKE,BRITISH COLUMBIA,1251,1989,2007
DOUGLAS LAKE,BRITISH COLUMBIA,992,1979,2007
FORT ST JOHN 8NW,BRITISH COLUMBIA,1388,1988,2007
HENDERSON LAKE HATCHERY,BRITISH COLUMBIA,27330,1996,2007
LOIS RIVER DAM,BRITISH COLUMBIA,317,1931,2007
MONTE CREEK,BRITISH COLUMBIA,1222,1986,2007
MORESBY ISLAND MITCHELL INLET,BRITISH COLUMBIA,6820,1991,2007
NANOOSE BAY SOUTH,BRITISH COLUMBIA,195,1988,2007
POWELL RIVER,BRITISH COLUMBIA,326,1924,2007
QUESNEL A,BRITISH COLUMBIA,640,1946,2007
STILLWATER POWER HOUSE,BRITISH COLUMBIA,344,1931,2007
TAKYSIE LAKE,BRITISH COLUMBIA,548,1987,2007
VERNON SWAN LAKE,BRITISH COLUMBIA,26996,1994,2007
WHITE ROCK OCEAN PARK,BRITISH COLUMBIA,927,1988,2007
ALERT BAY,BRITISH COLUMBIA,137,1913,2006
BEAVERDELL NORTH,BRITISH COLUMBIA,1078,1975,2006
BUGABOO CREEK LODGE,BRITISH COLUMBIA,1353,1972,2006
CRESTON WPCC,BRITISH COLUMBIA,1113,1980,2006
GIBSONS,BRITISH COLUMBIA,308,1949,2006
HOWE SOUND STRACHAN CRK,BRITISH COLUMBIA,27006,1994,2006
KLEENA KLEENE 2,BRITISH COLUMBIA,521,1980,2006
LYTTON BOTANIE VALLEY,BRITISH COLUMBIA,964,1989,2006
MILL BAY 1 SOUTHWEST,BRITISH COLUMBIA,72,1989,2006
OYSTER RIVER UBC,BRITISH COLUMBIA,196,1967,2006
PINANTAN LAKE,BRITISH COLUMBIA,1310,1986,2006
PRINCE RUPERT A,BRITISH COLUMBIA,422,1961,2006
SAYWARD 2,BRITISH COLUMBIA,213,1973,2006
STUART CHANNEL BOAT HARBOUR,BRITISH COLUMBIA,136,1987,2006
SURREY MUNICIPAL HALL,BRITISH COLUMBIA,875,1962,2006
TETE JAUNE,BRITISH COLUMBIA,562,1989,2006
WOODFIBRE,BRITISH COLUMBIA,349,1960,2006
BURQUITLAM VANCOUVER GOLF COURSE,BRITISH COLUMBIA,734,1926,2005
COMOX PCC,BRITISH COLUMBIA,156,1984,2005
HEDLEY,BRITISH COLUMBIA,995,1904,2005
HOPE,BRITISH COLUMBIA,945,1990,2005
KAMLOOPS VALLEYVIEW,BRITISH COLUMBIA,1284,1962,2005
KELOWNA A,BRITISH COLUMBIA,1001,1959,2005
LOGAN LAKE,BRITISH COLUMBIA,1014,1971,2005
POINT-NO-POINT,BRITISH COLUMBIA,81,1990,2005
SECHELT 5WEST,BRITISH COLUMBIA,335,1989,2005
SQUAMISH STP CENTRAL,BRITISH COLUMBIA,341,1986,2005
SURREY TYNEHEAD B,BRITISH COLUMBIA,11002,1994,2005
TATLAYOKO LAKE,BRITISH COLUMBIA,552,1928,2005
TWAN CREEK,BRITISH COLUMBIA,657,1977,2005
BRISCO,BRITISH COLUMBIA,1352,1924,2004
CELISTA,BRITISH COLUMBIA,1247,1986,2004
CYPRESS BOWL,BRITISH COLUMBIA,756,1984,2004
CYPRESS BOWL 1425,BRITISH COLUMBIA,28013,1999,2004
CYPRESS BOWL UPPER,BRITISH COLUMBIA,757,1985,2004
KELOWNA DAV-SPIERS ROAD,BRITISH COLUMBIA,1005,1978,2004
LIONS BAY,BRITISH COLUMBIA,803,1983,2004
MACKENZIE TOWNSITE,BRITISH COLUMBIA,1425,1966,2004
MURDER CREEK 2,BRITISH COLUMBIA,27648,1998,2004
N VANCOUVER N LONSDALE,BRITISH COLUMBIA,829,1960,2004
NARAMATA,BRITISH COLUMBIA,1026,1971,2004
PASSMORE,BRITISH COLUMBIA,1096,1987,2004
PINE PASS MT LEMORAY,BRITISH COLUMBIA,1429,1974,2004
PRINCE GEORGE 15NW,BRITISH COLUMBIA,633,1984,2004
SHALALTH,BRITISH COLUMBIA,973,1963,2004
STAVE FALLS,BRITISH COLUMBIA,867,1909,2004
STEVESTON,BRITISH COLUMBIA,869,1896,2004
SURREY GUILDFORD,BRITISH COLUMBIA,686,1988,2004
VALEMOUNT EAST,BRITISH COLUMBIA,1379,1970,2004
VANCOUVER SOUTHLANDS,BRITISH COLUMBIA,901,1960,2004
VICTORIA GONZALES HTS,BRITISH COLUMBIA,113,1898,2004
WISTARIA,BRITISH COLUMBIA,555,1926,2004
BULLMOOSE,BRITISH COLUMBIA,1397,1982,2003
CASTLEGAR ROBSON PUMPHOUSE,BRITISH COLUMBIA,30434,1998,2003
COQUITLAM MUNDY PARK 2,BRITISH COLUMBIA,717,1989,2003
COQUITLAM MUNDY PARK 3,BRITISH COLUMBIA,6829,1992,2003
CRANBROOK CITY,BRITISH COLUMBIA,1171,1979,2003
GAMBIER HARBOUR,BRITISH COLUMBIA,306,1962,2003
HONEYMOON BAY NORTHWEST,BRITISH COLUMBIA,60,1989,2003
HUDSON HOPE,BRITISH COLUMBIA,1417,1916,2003
KELOWNA PC BURNETTS NURSERY,BRITISH COLUMBIA,1008,1969,2003
N VANCOUVER CLEVELAND,BRITISH COLUMBIA,680,1968,2003
OCHILTREE MIOCENE,BRITISH COLUMBIA,623,1963,2003
SEYMOUR FALLS,BRITISH COLUMBIA,866,1927,2003
TUMBLER RIDGE,BRITISH COLUMBIA,1445,1985,2003
WILDCAT CR. MISTAYA LODGE,BRITISH COLUMBIA,1381,1990,2003
BELLA COOLA,BRITISH COLUMBIA,380,1895,2002
CRANBROOK SE,BRITISH COLUMBIA,1177,1984,2002
EDGE HILLS BUTCHER CREEK,BRITISH COLUMBIA,935,1988,2002
ISKUT RIVER (AUT),BRITISH COLUMBIA,10806,1994,2002
KAMLOOPS RAYLEIGH,BRITISH COLUMBIA,1220,1986,2002
KIMBERLEY COMINCO,BRITISH COLUMBIA,6841,1992,2002
KOOTENAY NP KTNY CRSG,BRITISH COLUMBIA,1196,1965,2002
MAYNE ISLAND,BRITISH COLUMBIA,67,1970,2002
N VANCOUVER W KEITH RD,BRITISH COLUMBIA,27356,1997,2002
NECHAKO RIVER (AUT),BRITISH COLUMBIA,10709,1994,2002
PRINCE GEORGE MIWORTH,BRITISH COLUMBIA,635,1984,2002
SPENCES BRIDGE NICOLA,BRITISH COLUMBIA,1331,1980,2002
TERRACE SKEENA BRIDGE CS,BRITISH COLUMBIA,10750,1999,2002
VICTORIA HOLLAND 2,BRITISH COLUMBIA,117,1960,2002
WARFIELD,BRITISH COLUMBIA,1159,1928,2002
WHITE ROCK STP,BRITISH COLUMBIA,928,1964,2002
WILLIAMS LAKE RIVER,BRITISH COLUMBIA,667,1980,2002
BAMFIELD EAST,BRITISH COLUMBIA,231,1959,2001
BOBBIE BURNS,BRITISH COLUMBIA,1350,1981,2001
BOWEN ISLAND MILLERS LDG,BRITISH COLUMBIA,290,1972,2001
BURNABY CAPITOL HILL,BRITISH COLUMBIA,724,1960,2001
CHASE,BRITISH COLUMBIA,1248,1952,2001
COLWOOD HATLEY DR,BRITISH COLUMBIA,30,1981,2001
COWICHAN BAY CHERRY POINT,BRITISH COLUMBIA,35,1913,2001
HORSEFLY RIVER (AUT),BRITISH COLUMBIA,10891,1994,2001
INDIAN ARM WOODLANDS,BRITISH COLUMBIA,785,1987,2001
LILLOOET SETON BCHPA,BRITISH COLUMBIA,960,1971,2001
NITINAT LAKE (AUT),BRITISH COLUMBIA,10184,1992,2001
SALTSPRING IS CUSHEON LK,BRITISH COLUMBIA,92,1976,2001
SURREY FLEETWOOD,BRITISH COLUMBIA,27198,1996,2001
VICTORIA PHYLLIS STREET,BRITISH COLUMBIA,6,1973,2001
BEAVERDELL,BRITISH COLUMBIA,1077,1925,2000
BOWEN ISLAND CATES BAY,BRITISH COLUMBIA,298,1987,2000
BRITANNIA BEACH FURRY CR,BRITISH COLUMBIA,299,1913,2000
HATZIC LAKE,BRITISH COLUMBIA,779,1959,2000
HELMCKEN ISLAND,BRITISH COLUMBIA,9818,1994,2000
KELOWNA EAST,BRITISH COLUMBIA,1006,1980,2000
KELOWNA LAKEVIEW,BRITISH COLUMBIA,1007,1952,2000
KEREMEOS 2,BRITISH COLUMBIA,1010,1924,2000
KILDALA,BRITISH COLUMBIA,397,1966,2000
PORT ALBERNI SHUHUM CREEK,BRITISH COLUMBIA,268,1987,2000
ROCK CREEK MT BALDY,BRITISH COLUMBIA,1093,1988,2000
ROSSLAND CITY YARD,BRITISH COLUMBIA,1147,1900,2000
SURREY NEWTON,BRITISH COLUMBIA,876,1960,2000
TAHTSA LAKE WEST,BRITISH COLUMBIA,547,1951,2000
TELEGRAPH CREEK,BRITISH COLUMBIA,1508,1979,2000
VICTORIA TILLICUM,BRITISH COLUMBIA,127,1958,2000
100 MILE HOUSE,BRITISH COLUMBIA,1308,1970,1999
BIG WHITE,BRITISH COLUMBIA,1079,1981,1999
BRONSON CREEK,BRITISH COLUMBIA,1488,1989,1999
LAKELSE LAKE,BRITISH COLUMBIA,407,1967,1999
LANGLEY RIVER ROAD,BRITISH COLUMBIA,800,1987,1999
LUMBY SIGALET RD,BRITISH COLUMBIA,1298,1970,1999
MT WASHINGTON RESORT,BRITISH COLUMBIA,185,1979,1999
MT WASHINGTON UPPER,BRITISH COLUMBIA,186,1990,1999
PENDER ISLAND,BRITISH COLUMBIA,79,1924,1999
PRINCE RUPERT SHAWATLANS,BRITISH COLUMBIA,426,1966,1999
REVELSTOKE AIRPORT RD,BRITISH COLUMBIA,1372,1969,1999
TLELL,BRITISH COLUMBIA,370,1950,1999
TOFINO VILLAGE,BRITISH COLUMBIA,279,1962,1999
VANCOUVER TRAFALGAR PK,BRITISH COLUMBIA,27093,1995,1999
VICTORIA NORTHRIDGE,BRITISH COLUMBIA,124,1990,1999
WILLOW RIVER,BRITISH COLUMBIA,668,1988,1999
ARMSTRONG HULLCAR,BRITISH COLUMBIA,1227,1971,1998
BIG CREEK,BRITISH COLUMBIA,507,1893,1998
BOWEN ISL ARBUTUS BAY,BRITISH COLUMBIA,297,1961,1998
BURNABY METROTOWN,BRITISH COLUMBIA,671,1987,1998
CACHE CREEK 16 MILE,BRITISH COLUMBIA,1244,1982,1998
CAPE MUDGE CS,BRITISH COLUMBIA,27382,1998,1998
CAPE ST JAMES,BRITISH COLUMBIA,352,1925,1998
CHROME ISLAND,BRITISH COLUMBIA,27289,1997,1998
DENISON PLANT SITE,BRITISH COLUMBIA,1406,1982,1998
HARTLEY BAY,BRITISH COLUMBIA,394,1973,1998
HUDSON HOPE BRENOT CREEK,BRITISH COLUMBIA,1389,1987,1998
LOWER LIARD BRIDGE,BRITISH COLUMBIA,1449,1976,1998
MERRY ISLAND,BRITISH COLUMBIA,27288,1997,1998
METCHOSIN HAPPY VALLEY,BRITISH COLUMBIA,69,1970,1998
PALLANT CREEK,BRITISH COLUMBIA,363,1980,1998
TRIAL ISLAND,BRITISH COLUMBIA,27290,1997,1998
TYEE LAKE,BRITISH COLUMBIA,658,1988,1998
UPPER CAMPBELL LAKE,BRITISH COLUMBIA,219,1980,1998
W VANC CAPILANO GCC,BRITISH COLUMBIA,909,1976,1998
BLACKWATER CREEK,BRITISH COLUMBIA,1396,1989,1997
BRENTWOOD BAY 2,BRITISH COLUMBIA,20,1987,1997
CAMILLE LAKE,BRITISH COLUMBIA,575,1980,1997
COAL RIVER,BRITISH COLUMBIA,6846,1992,1997
DELTA SUNSHINE HILLS,BRITISH COLUMBIA,764,1987,1997
DUNSTER 2,BRITISH COLUMBIA,27008,1994,1997
EDENBANK SARDIS,BRITISH COLUMBIA,753,1977,1997
ENDERBY,BRITISH COLUMBIA,1259,1893,1997
HAZELTON TEMLEHAN,BRITISH COLUMBIA,466,1973,1997
KNUTSFORD 2S,BRITISH COLUMBIA,1287,1986,1997
LAPRISE,BRITISH COLUMBIA,26821,1995,1997
N VANC GRAND BLVD,BRITISH COLUMBIA,681,1969,1997
NICKLEN LAKE,BRITISH COLUMBIA,1027,1990,1997
OYAMA,BRITISH COLUMBIA,1045,1965,1997
PRINCE RUPERT R PARK,BRITISH COLUMBIA,425,1959,1997
PRITCHARD,BRITISH COLUMBIA,1312,1986,1997
RACE ROCKS LIGHTSTATION,BRITISH COLUMBIA,83,1984,1997
VERNON COLDSTREAM RANCH,BRITISH COLUMBIA,1068,1900,1997
WALHACHIN,BRITISH COLUMBIA,26997,1994,1997
ACTIVE PASS,BRITISH COLUMBIA,14,1984,1996
BARRIERE,BRITISH COLUMBIA,1235,1955,1996
BOWEN ISLAND JOSEPHINE RIDGE,BRITISH COLUMBIA,6815,1992,1996
BOWEN ISLAND KILLARNEY LAKE,BRITISH COLUMBIA,6814,1992,1996
BURNABY MTN TERMINAL,BRITISH COLUMBIA,730,1958,1996
CAMPBELL RIVER STP,BRITISH COLUMBIA,149,1982,1996
CASSIAR,BRITISH COLUMBIA,1451,1954,1996
CLEARWATER AXEL CRK,BRITISH COLUMBIA,1242,1984,1996
COAL HARBOUR RUPERT IN,BRITISH COLUMBIA,154,1968,1996
COLLEYMOUNT,BRITISH COLUMBIA,512,1981,1996
COQUITLAM LAFARGE,BRITISH COLUMBIA,27007,1994,1996
COQUITLAM NORTH,BRITISH COLUMBIA,6826,1991,1996
DELTA PEBBLE HILL,BRITISH COLUMBIA,763,1961,1996
DENMAN ISLAND 2,BRITISH COLUMBIA,168,1989,1996
LANGLEY CAMPBELL R PK,BRITISH COLUMBIA,796,1987,1996
LANGLEY SOUTH,BRITISH COLUMBIA,26820,1995,1996
MCCULLOCH,BRITISH COLUMBIA,1017,1923,1996
MESILINKA CAMP,BRITISH COLUMBIA,26917,1995,1996
MONTE CREEK WEST,BRITISH COLUMBIA,1221,1986,1996
PORLIER PASS LIGHT STATION,BRITISH COLUMBIA,685,1987,1996
PORT ALBERNI A,BRITISH COLUMBIA,264,1969,1996
PREMIER,BRITISH COLUMBIA,420,1926,1996
SALMON ARM 3,BRITISH COLUMBIA,1319,1893,1996
SEYMOUR ARM,BRITISH COLUMBIA,1322,1973,1996
SIMILKAMEEN MINE,BRITISH COLUMBIA,1060,1974,1996
SQUAMISH,BRITISH COLUMBIA,337,1959,1996
SQUAMISH GARIBALDI,BRITISH COLUMBIA,332,1975,1996
SQUAMISH STP,BRITISH COLUMBIA,340,1981,1996
VALEMOUNT SOUTH,BRITISH COLUMBIA,26995,1994,1996
WATCH LAKE NORTH,BRITISH COLUMBIA,1343,1987,1996
WESTBANK,BRITISH COLUMBIA,1072,1981,1996
AGASSIZ MOUNTAIN INSTITUTE,BRITISH COLUMBIA,708,1986,1995
ALBERT HEAD,BRITISH COLUMBIA,15,1971,1995
ALEXIS CREEK,BRITISH COLUMBIA,500,1973,1995
BRIDGE LAKE,BRITISH COLUMBIA,1239,1975,1995
CLEARWATER SPAHATS CREEK,BRITISH COLUMBIA,1218,1990,1995
CORDOVA BAY CLAREMOUNT,BRITISH COLUMBIA,6808,1993,1995
CORDOVA BAY SOUTH,BRITISH COLUMBIA,33,1972,1995
CORTES ISLAND,BRITISH COLUMBIA,158,1947,1995
DEER PARK,BRITISH COLUMBIA,1114,1924,1995
DOME CREEK,BRITISH COLUMBIA,581,1970,1995
DUNSTER,BRITISH COLUMBIA,582,1974,1995
EAGLE BAY,BRITISH COLUMBIA,1258,1924,1995
EAST CRACROFT ISL,BRITISH COLUMBIA,388,1985,1995
ELKHART LODGE HIGHWAY 97C,BRITISH COLUMBIA,6835,1992,1995
ELKO,BRITISH COLUMBIA,1179,1923,1995
HEFFLEY CREEK,BRITISH COLUMBIA,1266,1953,1995
HOLLYBURN RIDGE,BRITISH COLUMBIA,781,1954,1995
HOPE A,BRITISH COLUMBIA,946,1934,1995
HOSKINS ISLET,BRITISH COLUMBIA,6818,1992,1995
IOCO REFINERY,BRITISH COLUMBIA,786,1916,1995
KELOWNA BYLANDS,BRITISH COLUMBIA,26991,1994,1995
KEREMEOS,BRITISH COLUMBIA,1009,1891,1995
LYTTON STEIN MOUNTAIN,BRITISH COLUMBIA,965,1988,1995
MCBRIDE 4SE,BRITISH COLUMBIA,612,1922,1995
METCHOSIN PARRY BAY,BRITISH COLUMBIA,6809,1991,1995
MOSLEY CREEK SAND CREEK,BRITISH COLUMBIA,525,1980,1995
N VANCOUVER REDONDA DR,BRITISH COLUMBIA,697,1973,1995
NAKUSP,BRITISH COLUMBIA,1131,1912,1995
NANAIMO HARBOUR,BRITISH COLUMBIA,26822,1994,1995
OLIVER 3,BRITISH COLUMBIA,6836,1991,1995
PAVILION BLUE RIDGE,BRITISH COLUMBIA,970,1987,1995
PORCUPINE CREEK,BRITISH COLUMBIA,972,1974,1995
PORT COQUITLAM BURKE MOUNTAIN,BRITISH COLUMBIA,6827,1991,1995
QUICK,BRITISH COLUMBIA,485,1962,1995
SAANICHTON MT NEWTON 2,BRITISH COLUMBIA,6807,1993,1995
SIMILKAMEEN COPPER MTN,BRITISH COLUMBIA,1059,1980,1995
SOOKE GLINZ LAKE,BRITISH COLUMBIA,101,1983,1995
STAVE LAKE SEVENTYNINE CREEK,BRITISH COLUMBIA,868,1987,1995
STEAMBOAT,BRITISH COLUMBIA,6847,1993,1995
SUMMERLAND CDA,BRITISH COLUMBIA,1062,1916,1995
TOAD RIVER,BRITISH COLUMBIA,1475,1982,1995
VANCOUVER UBC,BRITISH COLUMBIA,903,1957,1995
VERNON,BRITISH COLUMBIA,1065,1971,1995
BLACKCOMB MOUNTAIN 1540,BRITISH COLUMBIA,700,1983,1994
BLACKCOMB MOUNTAIN 1860,BRITISH COLUMBIA,715,1980,1994
BOB QUINN AGS,BRITISH COLUMBIA,1484,1977,1994
BRIDESVILLE,BRITISH COLUMBIA,1081,1957,1994
BROOKMERE,BRITISH COLUMBIA,989,1986,1994
BURNS LAKE 10 SOUTH,BRITISH COLUMBIA,6825,1992,1994
CEDARVALE,BRITISH COLUMBIA,448,1973,1994
CENTRAL SAANICH VEYANESS,BRITISH COLUMBIA,25,1963,1994
CHILLIWACK WESTVIEW,BRITISH COLUMBIA,743,1981,1994
COBBLE HILL,BRITISH COLUMBIA,27,1990,1994
COWICHAN BAY SOUTHEAST,BRITISH COLUMBIA,36,1989,1994
CRESTON SOUTHEAST,BRITISH COLUMBIA,1112,1990,1994
CULTUS LAKE,BRITISH COLUMBIA,754,1931,1994
DUNCAN BAY,BRITISH COLUMBIA,169,1957,1994
ETHELDA BAY,BRITISH COLUMBIA,390,1957,1994
GATES STATION,BRITISH COLUMBIA,943,1974,1994
HORSE LAKE,BRITISH COLUMBIA,1272,1983,1994
ISKUT RANCH,BRITISH COLUMBIA,1497,1976,1994
KITIMAT,BRITISH COLUMBIA,399,1979,1994
LAC LA HACHE DINGWALL CREEK,BRITISH COLUMBIA,604,1989,1994
LAKE COWICHAN,BRITISH COLUMBIA,63,1924,1994
LANGLEY CENTRE,BRITISH COLUMBIA,797,1988,1994
LILLOOET FOUNTAINVIEW,BRITISH COLUMBIA,957,1987,1994
MALAKWA EAGLE R HATCHERY,BRITISH COLUMBIA,1300,1924,1994
MURDER CREEK,BRITISH COLUMBIA,481,1973,1994
QUESNEL AUT,BRITISH COLUMBIA,639,1990,1994
SARDIS 2,BRITISH COLUMBIA,6832,1991,1994
SICAMOUS 2,BRITISH COLUMBIA,1326,1979,1994
W VANCOUVER CYPRESS PARK,BRITISH COLUMBIA,911,1957,1994
WHALLEY FOREST NURSERY,BRITISH COLUMBIA,922,1958,1994
YALE,BRITISH COLUMBIA,976,1984,1994
ARMSTRONG NORTH,BRITISH COLUMBIA,1228,1972,1993
BALDONNEL,BRITISH COLUMBIA,1393,1927,1993
BLIND CHANNEL,BRITISH COLUMBIA,140,1956,1993
CORBIN,BRITISH COLUMBIA,1170,1977,1993
COURTENAY SANDWICK,BRITISH COLUMBIA,164,1989,1993
DENMAN ISLAND,BRITISH COLUMBIA,166,1906,1993
ELKFORD,BRITISH COLUMBIA,1178,1972,1993
FORT FRASER 13S,BRITISH COLUMBIA,587,1970,1993
GRASMERE,BRITISH COLUMBIA,1187,1962,1993
HARDY ISLAND,BRITISH COLUMBIA,288,1987,1993
HOLBERG,BRITISH COLUMBIA,250,1956,1993
HORSE LAKE FAWN CREEK,BRITISH COLUMBIA,1273,1987,1993
INDIAN ARM FARRER COVE,BRITISH COLUMBIA,6828,1993,1993
INVERMERE,BRITISH COLUMBIA,1189,1912,1993
JERVIS INLET VANC BAY,BRITISH COLUMBIA,315,1984,1993
KAMLOOPS AFTON MINES,BRITISH COLUMBIA,1276,1977,1993
LAC LA HACHE 11SW,BRITISH COLUMBIA,605,1987,1993
LIKELY,BRITISH COLUMBIA,607,1974,1993
MINAKER RIVER,BRITISH COLUMBIA,1469,1984,1993
N VANCOUVER DOLLARTON 2,BRITISH COLUMBIA,807,1990,1993
PARKSVILLE SOUTH,BRITISH COLUMBIA,199,1967,1993
PEACHLAND BRENDA MINES,BRITISH COLUMBIA,1048,1968,1993
PITT MEADOWS STP,BRITISH COLUMBIA,682,1974,1993
POWELL RIVER GRIEF POINT,BRITISH COLUMBIA,328,1960,1993
RICHMOND BROADMOOR,BRITISH COLUMBIA,852,1986,1993
RICHMOND BROADMOOR 2,BRITISH COLUMBIA,835,1990,1993
ROSSWOOD,BRITISH COLUMBIA,486,1973,1993
SURREY 99A AVE,BRITISH COLUMBIA,861,1974,1993
TEXADA ISLAND A,BRITISH COLUMBIA,345,1960,1993
WINEGLASS RANCH,BRITISH COLUMBIA,563,1973,1993
YOHO NAT PARK BOULDER CR,BRITISH COLUMBIA,1346,1971,1993
YOHO NP WAPTA LAKE,BRITISH COLUMBIA,1382,1974,1993
ZEBALLOS,BRITISH COLUMBIA,285,1955,1993
ARMSTRONG,BRITISH COLUMBIA,1226,1912,1992
ARMSTRONG OTTER LAKE,BRITISH COLUMBIA,6943,1991,1992
CAWSTON SIMILKAMEEN,BRITISH COLUMBIA,990,1979,1992
CLEARWATER,BRITISH COLUMBIA,1252,1976,1992
FALLS RIVER,BRITISH COLUMBIA,391,1931,1992
FAUQUIER 2,BRITISH COLUMBIA,1118,1990,1992
FINLAY FORKS 2,BRITISH COLUMBIA,1386,1989,1992
HOPKINS LANDING,BRITISH COLUMBIA,314,1969,1992
HUNTINGDON VYE ROAD,BRITISH COLUMBIA,783,1971,1992
JOHNNY MOUNTAIN,BRITISH COLUMBIA,1480,1988,1992
KERSLEY,BRITISH COLUMBIA,601,1962,1992
LADNER CREEK,BRITISH COLUMBIA,953,1982,1992
LITTLE QUALICUM RIVER GANSKE ROAD,BRITISH COLUMBIA,183,1987,1992
MALAHAT,BRITISH COLUMBIA,10730,1991,1992
MCBRIDE NORTH,BRITISH COLUMBIA,613,1973,1992
MILE 306 ALASKA HWY,BRITISH COLUMBIA,1465,1984,1992
MISSION,BRITISH COLUMBIA,809,1953,1992
MOUNT ROBSON RANCH,BRITISH COLUMBIA,619,1975,1992
NANAIMO DEPARTURE BAY,BRITISH COLUMBIA,184,1913,1992
NICOLA LAKE W END,BRITISH COLUMBIA,1030,1984,1992
OKANAGAN MISSION TOZER,BRITISH COLUMBIA,1035,1984,1992
PITT MEADOWS ALOUETTE RIVER,BRITISH COLUMBIA,683,1986,1992
SAANICH DENSMORE,BRITISH COLUMBIA,89,1963,1992
SAMATOSUM MOUNTAIN MINE,BRITISH COLUMBIA,1320,1989,1992
SATURNA ISLAND CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,7997,1980,1992
SOOKE,BRITISH COLUMBIA,100,1970,1992
SURREY PANORAMA RIDGE,BRITISH COLUMBIA,687,1987,1992
TODAGIN RANCH,BRITISH COLUMBIA,1509,1973,1992
VICTORIA MARINE,BRITISH COLUMBIA,121,1967,1992
W VANCOUVER MILLSTREAM,BRITISH COLUMBIA,916,1961,1992
WINDERMERE 2,BRITISH COLUMBIA,6944,1991,1992
ALDERGROVE 48 AVENUE,BRITISH COLUMBIA,711,1987,1991
BANKIER CHAIN LAKE,BRITISH COLUMBIA,987,1974,1991
BLACKDOME MOUNTAIN,BRITISH COLUMBIA,498,1986,1991
BOB QUINN LAKE 2,BRITISH COLUMBIA,6947,1991,1991
CANIM LAKE EAGLE CREEK,BRITISH COLUMBIA,1245,1987,1991
FIRVALE,BRITISH COLUMBIA,6941,1991,1991
FORT ST JAMES A,BRITISH COLUMBIA,589,1979,1991
GREEN LAKE,BRITISH COLUMBIA,6945,1991,1991
HAZELTON,BRITISH COLUMBIA,463,1981,1991
HAZELTON 2,BRITISH COLUMBIA,467,1988,1991
HAZELTON TRIPLE CREEK RANCH,BRITISH COLUMBIA,468,1990,1991
HOLBERG FIRE DEPT,BRITISH COLUMBIA,251,1967,1991
LONE BUTTE 2,BRITISH COLUMBIA,1286,1981,1991
LOST LAKE,BRITISH COLUMBIA,6946,1991,1991
LYTTON,BRITISH COLUMBIA,963,1970,1991
MAPLE RIDGE,BRITISH COLUMBIA,804,1973,1991
MATSQUI ROSS ROAD,BRITISH COLUMBIA,806,1987,1991
MILE 295 ALASKA HWY,BRITISH COLUMBIA,1467,1984,1991
N VANCOUVER CAPILANO HIGHLANDS,BRITISH COLUMBIA,679,1989,1991
NAKUSP GLENBANK,BRITISH COLUMBIA,1132,1985,1991
NATAL HARMER RIDGE,BRITISH COLUMBIA,1203,1971,1991
NORTH VANCOUVER DOLLARTON,BRITISH COLUMBIA,695,1988,1991
OK FALLS MCLEAN CRK,BRITISH COLUMBIA,1036,1982,1991
OSOYOOS,BRITISH COLUMBIA,1040,1954,1991
PORT ALICE TOWNSITE,BRITISH COLUMBIA,270,1987,1991
REDSTONE STUART RANCH,BRITISH COLUMBIA,545,1980,1991
SQUAMISH 10 MILE,BRITISH COLUMBIA,343,1990,1991
SUMMIT LAKE,BRITISH COLUMBIA,1474,1976,1991
TAKLA LANDING,BRITISH COLUMBIA,653,1962,1991
VERNON SOUTHWEST,BRITISH COLUMBIA,1071,1966,1991
VICTORIA PRINCESS AVE,BRITISH COLUMBIA,13,1973,1991
VICTORIA SHELBOURNE,BRITISH COLUMBIA,11,1964,1991
WILLIAMS LAKE FROST CREEK,BRITISH COLUMBIA,6942,1991,1991
WONOWON,BRITISH COLUMBIA,1448,1973,1991
BEARSKIN LAKE,BRITISH COLUMBIA,1486,1983,1990
BOWRON LAKE,BRITISH COLUMBIA,564,1974,1990
BRUCEJACK LAKE,BRITISH COLUMBIA,458,1988,1990
BURNS LAKE,BRITISH COLUMBIA,572,1969,1990
CARNATION CREEK CDF,BRITISH COLUMBIA,240,1971,1990
CLOWHOM FALLS,BRITISH COLUMBIA,303,1932,1990
DEROCHE,BRITISH COLUMBIA,767,1984,1990
GANG RANCH,BRITISH COLUMBIA,590,1973,1990
GRAND FORKS RAYFIELD,BRITISH COLUMBIA,1087,1909,1990
GREENWOOD,BRITISH COLUMBIA,1088,1911,1990
KAMLOOPS RIDGEVIEW TERRACE,BRITISH COLUMBIA,1219,1986,1990
LAC LA HACHE,BRITISH COLUMBIA,603,1962,1990
